Quel petit pays se situe entre la Suisse et l'Autriche?,Liechtenstein,
Quelle est la capitale de la France?,Paris,
Quel océan borde la côte ouest de l'Afrique?,Atlantique,
Combien y a-t-il de jours dans une semaine?,7,
Quel animal est le roi de la jungle?,Lion,1,
Quelle planète est la plus proche du Soleil?,Mercure,2,
Dans quel pays se trouve la tour de Pise?,Italie,1,
Combien de continents existe-t-il sur Terre?,7,
Quel est le plus grand mammifère du monde?,Baleine bleue,
Qui a peint la Joconde?,Léonard de Vinci,
Quel est le plus long fleuve du monde?,Nil,
Dans quel sport utilise-t-on un ballon ovale?,Rugby,
Quel est le plus grand océan du monde?,Pacifique,
Quel pays a la forme d'une botte?,Italie,
Quelle langue parle-t-on principalement au Brésil?,Portugais,
Quel est l'auteur de Harry Potter?,J.K. Rowling,
Quel est le plus grand pays du monde?,Russie,
Quel est le plus petit continent?,Océanie,
Quel est le symbole chimique de l'eau?,H2O,
Quel organe permet de respirer?,Poumons,
7+5,12,
15+27,42,
100-58,42,
45+37,82,
200-89,111,
19+23,42,
3*12,36,
6*8,48,
9*9,81,
12*4,48,
10*7,70,
11*11,121,
14*14,196,
37*24,888,
300*300,90000,
42/6,7,
64/8,8,
81/9,9,
50/2,25,
72/9,8,
96/12,8,
10000/100,100,
5²,25,
7²,49,
16²,256,
20²,400,
3³,27,
4³,64,
2^5,32,
